marca;modelo;pais;year_modelo;clase;sub_clase;avaluo;cilindraje;tipo_combustible
20;744;10;2018;1;5;29990.0;2999;0
116;2463;17;2018;0;19;25990.0;1586;3
20;765;10;2018;1;0;27470.0;2499;0
20;2416;10;2018;0;18;19490.0;1485;3
116;1296;10;2018;2;15;27990.0;1995;3
20;2562;8;2018;0;19;15990.0;1206;3
48;1403;7;2018;2;15;29990.0;1497;3
48;3023;7;2018;0;18;16990.0;1497;3
20;2418;10;2018;0;18;21990.0;1485;3
20;269;10;2018;0;18;16490.0;1498;3
20;2417;10;2018;0;18;18410.0;1485;3
20;745;10;2018;1;5;37390.0;2999;0
116;1302;10;2018;2;15;29990.0;2400;3
76;2542;9;2017;2;15;49990.0;3342;3
20;2568;8;2018;0;19;13490.0;995;3
20;2830;22;2018;0;19;30590.0;1796;3
20;757;10;2018;1;5;39990.0;2999;0
125;1545;22;2017;0;18;29999.0;2000;3
125;1544;22;2017;0;18;29590.0;2000;3
125;2130;18;2018;0;18;19990.0;1600;3
125;2125;18;2018;0;19;19990.0;1600;3
48;1736;10;2018;2;15;19990.0;1497;3
48;3050;10;2018;1;5;26690.0;2771;0
48;3046;10;2018;1;5;24690.0;2378;3
20;1883;7;2018;1;11;17290.0;1206;3
20;2830;22;2017;0;19;33590.0;1796;3
27;417;7;2018;1;11;18990.0;1499;3
20;754;10;2018;1;5;40720.0;2999;0
48;1401;7;2018;2;15;28990.0;1497;3
119;1476;32;2018;1;5;29990.0;2694;3
48;3021;7;2018;0;18;18190.0;1497;3
48;1733;10;2018;2;15;21990.0;1497;3
76;2087;9;2018;0;18;15990.0;1248;3
20;2839;4;2018;2;15;59990.0;2776;0
19;2135;7;2018;1;11;16990.0;1173;3
19;167;7;2018;2;15;17990.0;1497;3
132;3282;7;2018;0;19;10990.0;997;3
125;226;10;2017;1;5;39990.0;1968;0
54;196;9;2018;0;18;19490.0;1400;3
54;1523;9;2018;0;13;24990.0;1600;6
54;1525;9;2018;0;13;25990.0;1600;6
48;1322;7;2018;2;15;26990.0;1497;3
41;2256;1;2017;1;5;49990.0;3200;0
48;1371;7;2018;2;15;23990.0;1997;3
41;2255;1;2018;1;5;37990.0;2500;3
14;2537;7;2018;2;15;29990.0;1500;3
14;3270;7;2018;2;15;17990.0;1500;3
119;2138;21;2018;0;13;24990.0;1500;6
48;1413;7;2018;2;15;39990.0;1967;3
41;994;15;2017;2;15;69990.0;3500;3
41;906;5;2018;2;15;49990.0;3500;3
132;3287;7;2018;0;18;19990.0;1499;3
54;2879;9;2018;2;15;29990.0;2000;3
54;660;18;2018;2;15;29990.0;1600;3
41;1028;15;2017;1;5;59990.0;3500;3
119;1932;19;2018;2;15;46990.0;2694;3
119;1940;1;2018;1;5;39990.0;2694;3
119;1970;32;2018;0;18;23990.0;1496;3
132;3287;7;2016;0;18;15992.0;1499;3
41;1019;15;2017;1;0;49990.0;3500;3
20;267;10;2017;0;18;20340.0;1598;3
20;759;10;2018;1;5;28990.0;2405;3
93;2602;0;2017;1;11;70000.0;2143;0
97;1669;32;2017;1;5;49990.0;2477;0
113;819;7;2018;2;15;24900.0;1499;3
39;117;24;2018;0;4;24990.0;1368;3
92;707;21;2018;2;15;36990.0;1998;3
119;1937;32;2018;1;0;29990.0;2694;3
20;2420;8;2018;0;19;17990.0;1399;3
3;178;0;2018;0;18;49990.0;1200;3
54;663;18;2018;2;15;26990.0;1600;3
54;1273;18;2018;0;19;13990.0;1000;3
43;2982;7;2017;1;11;29990.0;2800;0
54;1265;18;2018;0;18;16490.0;1200;3
57;1441;7;2018;1;5;26790.0;2771;0
20;2562;8;2017;0;19;18190.0;1206;3
116;1297;10;2018;2;15;29990.0;2400;3
48;1320;10;2016;2;15;25992.0;1997;3
99;3121;21;2018;2;15;39990.0;2488;3
41;1027;15;2018;1;5;59990.0;3340;3
20;479;22;2017;0;19;40690.0;2384;3
76;492;9;2018;1;11;39990.0;3342;3
25;829;7;2017;0;7;8890.0;0;2
54;1263;18;2018;0;18;15490.0;1200;3
97;1668;32;2017;1;5;34990.0;2477;0
43;2987;7;2018;1;11;29990.0;2800;0
41;1011;15;2018;1;5;79990.0;3496;3
41;2268;15;2018;1;5;99990.0;3496;3
41;994;15;2018;2;15;69990.0;3497;3
48;3051;10;2018;1;5;29990.0;2771;0
48;3045;7;2018;1;5;19990.0;2237;3
41;949;13;2017;2;15;39990.0;2488;3
48;3047;7;2018;1;5;27490.0;2378;3
92;1753;32;2018;0;18;25990.0;1496;3
92;1906;32;2018;1;5;49990.0;3198;0
92;709;21;2018;2;15;29990.0;1998;3
20;754;10;2017;1;5;40720.0;2999;0
76;2594;10;2018;2;15;29490.0;2000;3
132;2697;10;2018;2;15;26990.0;2002;3
41;994;15;2017;2;15;69990.0;3497;3
76;507;10;2018;0;18;19990.0;1600;3
92;1919;21;2018;2;15;46990.0;1998;3
85;1696;7;2019;1;0;14990.0;1342;3
119;1934;19;2018;2;15;69990.0;3956;3
119;1935;1;2018;1;5;45990.0;2393;0
119;2137;21;2018;0;13;33990.0;1798;6
119;2278;21;2018;2;15;39990.0;1987;3
99;2975;22;2018;0;18;19990.0;1600;3
116;1300;10;2018;2;15;33470.0;2400;3
54;197;9;2018;0;18;19990.0;1600;3
41;907;5;2018;2;15;56990.0;3497;3
76;2339;22;2018;0;18;19990.0;1368;3
125;2129;18;2018;0;18;23990.0;1600;3
57;1445;7;2018;1;5;28990.0;1910;0
101;66;13;2018;0;18;19990.0;1587;3
22;366;13;2018;0;18;19990.0;1560;0
22;365;13;2018;0;18;19990.0;1587;3
132;2696;10;2018;2;15;24990.0;1498;3
38;437;7;2018;1;11;17990.0;1495;3
41;2256;1;2018;1;5;47990.0;3200;0
126;2943;3;2017;2;15;59990.0;2000;3
41;949;13;2017;2;15;39990.0;2500;3
76;2336;22;2018;0;19;19990.0;1368;3
76;2335;22;2018;0;18;19990.0;1368;3
76;2572;10;2017;2;15;28990.0;2000;3
76;2082;9;2018;0;18;16990.0;1248;3
76;1978;9;2018;0;13;27990.0;1580;6
76;2008;9;2017;0;13;34990.0;2000;6
76;2590;9;2017;2;15;35990.0;1999;3
76;506;10;2016;0;18;20472.0;1600;3
76;2593;10;2018;2;15;29990.0;2000;3
76;2543;9;2017;2;15;49990.0;3342;3
76;2337;22;2018;0;18;17990.0;1368;3
76;2084;9;2018;0;18;14990.0;1248;3
76;2589;9;2017;2;15;39990.0;1999;3
76;505;9;2017;0;4;34490.0;2000;3
76;2591;9;2017;2;15;38990.0;1999;3
76;2571;10;2016;2;15;23992.0;2000;3
76;507;10;2016;0;18;19672.0;1600;3
54;2444;9;2018;2;15;39990.0;2400;3
20;2832;22;2018;0;19;34490.0;1796;3
41;2255;1;2017;1;5;39990.0;2488;3
54;1275;18;2018;0;19;14990.0;1000;3
99;3114;21;2018;2;15;45153.0;2488;3
19;2163;7;2018;0;19;13390.0;998;3
99;1617;22;2018;2;15;29990.0;1600;3
106;2428;8;2018;0;19;17990.0;1598;3
106;1708;8;2018;0;18;19922.0;1599;3
99;3118;21;2017;2;15;49999.0;2500;3
106;2432;8;2018;0;19;21500.0;1598;3
106;806;8;2018;2;15;24673.0;1600;3
99;3118;21;2018;2;15;48199.0;2488;3
57;2387;10;2018;2;15;19990.0;1600;3
125;235;1;2017;1;5;39999.0;1968;0
41;2256;1;2017;1;5;49990.0;3198;0
20;759;10;2017;1;5;29500.0;2405;3
54;659;18;2018;2;15;29990.0;1600;3
97;1670;32;2017;1;5;49990.0;2477;0
106;806;8;2018;2;15;24673.0;1588;3
47;3242;7;2016;1;11;25600.0;2488;0
119;1931;1;2018;2;15;49990.0;2694;3
60;583;15;2017;2;15;40790.0;2360;3
132;3283;7;2016;0;18;14400.0;1499;3
20;933;22;2018;0;19;39990.0;1490;3
99;1614;22;2018;2;15;35890.0;1598;3
119;2273;21;2018;2;15;37990.0;1987;3
54;1523;9;2017;0;13;26990.0;1600;6
106;1709;8;2018;0;18;17432.0;1598;3
20;2415;8;2018;0;18;16490.0;1399;3
48;1404;7;2018;2;15;34990.0;2378;3
63;2660;7;2017;1;11;36990.0;2771;0
57;2380;7;2018;0;19;18500.0;1499;3
92;1918;21;2018;2;15;55990.0;2488;3
39;1126;32;2017;1;5;39990.0;2477;0
92;1907;32;2018;1;5;57999.0;3198;0
20;480;22;2017;0;19;45690.0;2997;3
92;709;21;2017;2;15;29990.0;1998;3
92;1903;32;2018;1;5;38990.0;2488;3
125;2063;15;2016;0;18;31992.0;2000;0
92;1988;32;2017;0;18;26990.0;1496;3
39;1125;32;2017;1;5;44990.0;2477;0
92;1991;21;2018;0;18;39990.0;1998;3
20;2412;10;2017;0;18;19220.0;1398;3
125;234;1;2017;1;5;29999.0;1968;0
20;751;10;2018;1;5;37390.0;2999;0
76;490;9;2017;1;11;29990.0;1999;3
76;2008;9;2017;0;13;34990.0;1999;6
76;2553;9;2017;2;15;25590.0;1600;3
54;2877;9;2018;2;15;38990.0;2000;3
76;509;9;2018;0;18;25990.0;1591;3
19;2794;7;2017;2;15;19990.0;1598;3
20;752;10;2018;1;0;36840.0;2999;0
99;2975;22;2018;0;18;19990.0;1598;3
99;2974;22;2018;0;18;24143.0;1598;3
25;830;7;2018;2;8;10990.0;0;2
106;807;8;2018;2;15;27673.0;1998;3
38;2643;7;2018;2;15;22990.0;1600;3
119;1943;19;2018;0;19;36990.0;2694;3
99;1617;22;2018;2;15;29990.0;1598;3
17;687;7;2018;2;15;19990.0;1480;3
20;678;22;2017;0;19;38990.0;1399;3
